episode,total_reward
263,37.00
264,36.00
265,44.00
266,37.00
267,45.00
268,43.00
269,43.00
270,41.00
271,37.00
272,31.00
273,39.00
274,34.00
275,46.00
276,26.00
277,36.00
278,47.00
279,40.00
280,43.00
281,33.00
282,37.00
283,43.00
284,38.00
285,42.00
286,31.00
287,39.00
288,39.00
289,43.00
290,35.00
291,42.00
292,32.00
293,37.00
294,36.00
295,42.00
296,42.00
297,37.00
298,34.00
299,38.00
300,23.00
301,40.00
302,35.00
303,50.00
304,38.00
305,48.00
306,34.00
307,48.00
308,39.00
309,39.00
310,35.00
311,40.00
312,30.00
313,37.00
314,39.00
315,35.00
316,36.00
317,38.00
318,37.00
319,38.00
320,40.00
321,38.00
322,46.00
323,42.00
324,44.00
325,42.00
326,36.00
327,41.00
328,39.00
329,41.00
330,33.00
331,40.00
332,43.00
333,31.00
334,46.00
335,38.00
336,36.00
337,42.00
338,38.00
339,34.00
340,47.00
341,44.00
342,41.00
343,39.00
344,42.00
345,40.00
346,28.00
347,47.00
348,35.00
349,39.00
350,27.00
351,33.00
352,38.00
353,44.00
354,41.00
355,33.00
356,39.00
357,35.00
358,36.00
359,31.00
360,37.00
361,38.00
362,36.00
363,36.00
364,33.00
365,59.00
366,37.00
367,40.00
368,42.00
369,51.00
370,34.00
371,45.00
372,41.00
373,37.00
374,30.00
375,39.00
376,29.00
377,37.00
378,45.00
379,29.00
380,41.00
381,47.00
382,35.00
383,42.00
384,30.00
385,38.00
386,38.00
387,38.00
388,34.00
389,34.00
390,39.00
391,43.00
392,43.00
393,45.00
394,35.00
395,51.00
396,31.00
397,33.00
398,38.00
399,35.00
400,35.00
401,37.00
402,35.00
403,35.00
404,38.00
405,36.00
406,29.00
407,49.00
408,30.00
409,41.00
410,35.00
411,37.00
412,34.00
413,38.00
414,37.00
415,41.00
416,34.00
417,38.00
418,48.00
419,40.00
420,33.00
421,34.00
422,48.00
423,30.00
424,43.00
425,34.00
426,46.00
427,42.00
428,43.00
429,28.00
430,32.00
431,38.00
432,44.00
433,40.00
434,31.00
435,34.00
436,42.00
437,36.00
438,37.00
439,37.00
440,43.00
441,45.00
442,34.00
443,42.00
444,38.00
445,32.00
446,35.00
447,34.00
448,31.00
449,35.00
450,41.00
451,35.00
452,41.00
453,40.00
454,41.00
455,41.00
456,39.00
457,44.00
458,37.00
459,41.00
460,44.00
461,35.00
462,38.00
463,39.00
464,47.00
465,42.00
466,38.00
467,44.00
468,33.00
469,40.00
470,42.00
471,24.00
472,46.00
473,49.00
474,33.00
475,35.00
476,49.00
477,40.00
478,30.00
479,43.00
480,34.00
481,40.00
482,37.00
483,46.00
484,37.00
485,45.00
486,37.00
487,39.00
488,45.00
489,33.00
490,42.00
491,40.00
492,44.00
493,36.00
494,36.00
495,35.00
496,37.00
497,38.00
498,36.00
499,37.00
500,34.00
501,39.00
502,39.00
503,41.00
504,43.00
505,41.00
506,49.00
507,38.00
508,37.00
509,36.00
510,33.00
511,37.00
512,35.00
513,41.00
514,39.00
515,35.00
516,46.00
517,33.00
518,37.00
519,43.00
520,37.00
521,36.00
522,37.00
523,34.00
524,44.00
525,44.00
526,30.00
527,30.00
528,46.00
529,36.00
530,39.00
531,46.00
532,36.00
533,36.00
534,48.00
535,44.00
536,48.00
537,43.00
538,49.00
539,35.00
540,36.00
541,42.00
542,35.00
543,36.00
544,46.00
545,43.00
546,41.00
547,48.00
548,39.00
549,41.00
550,43.00
551,44.00
552,40.00
553,39.00
554,38.00
555,39.00
556,39.00
557,42.00
558,32.00
559,39.00
560,37.00
561,47.00
562,39.00
563,43.00
564,38.00
565,38.00
566,41.00
567,39.00
568,42.00
569,39.00
570,37.00
571,45.00
572,36.00
573,34.00
574,39.00
575,39.00
576,29.00
577,31.00
578,40.00
579,42.00
580,38.00
581,36.00
582,38.00
583,40.00
584,25.00
585,38.00
586,44.00
587,42.00
588,34.00
589,40.00
590,41.00
591,44.00
592,35.00
593,50.00
594,32.00
595,45.00
596,40.00
597,29.00
598,34.00
599,33.00
600,40.00
601,38.00
602,44.00
603,40.00
604,34.00
605,36.00
606,41.00
607,45.00
608,41.00
609,52.00
610,31.00
611,40.00
612,42.00
613,41.00
614,38.00
615,53.00
616,37.00
617,38.00
618,34.00
619,38.00
620,35.00
621,36.00
622,35.00
623,45.00
624,29.00
625,41.00
626,36.00
627,42.00
628,34.00
629,40.00
630,39.00
631,46.00
632,44.00
633,35.00
634,39.00
635,38.00
636,44.00
637,44.00
638,37.00
639,39.00
640,48.00
641,46.00
642,44.00
643,39.00
644,44.00
645,23.00
646,34.00
647,40.00
648,47.00
649,36.00
650,35.00
651,39.00
652,38.00
653,44.00
654,46.00
655,33.00
656,40.00
657,35.00
658,42.00
659,38.00
660,37.00
661,36.00
662,40.00
663,39.00
664,40.00
665,31.00
666,33.00
667,44.00
668,39.00
669,40.00
670,40.00
671,38.00
672,39.00
673,33.00
674,40.00
675,30.00
676,50.00
677,38.00
678,28.00
679,32.00
680,39.00
681,44.00
682,34.00
683,30.00
684,44.00
685,44.00
686,34.00
687,35.00
688,40.00
689,42.00
690,25.00
691,41.00
692,32.00
693,38.00
694,36.00
695,41.00
696,37.00
697,39.00
698,38.00
699,36.00
700,29.00
701,37.00
702,45.00
703,38.00
704,49.00
705,41.00
706,40.00
707,40.00
708,38.00
709,34.00
710,38.00
711,41.00
712,30.00
713,39.00
714,43.00
715,44.00
716,37.00
717,42.00
718,43.00
719,44.00
720,46.00
721,25.00
722,42.00
723,43.00
724,43.00
725,44.00
726,44.00
727,39.00
728,42.00
729,38.00
730,39.00
731,42.00
732,38.00
733,53.00
734,46.00
735,43.00
736,42.00
737,33.00
738,44.00
739,45.00
740,46.00
741,47.00
742,38.00
743,46.00
744,47.00
745,32.00
746,36.00
747,44.00
748,48.00
749,38.00
750,36.00
751,40.00
752,35.00
753,48.00
754,45.00
755,34.00
756,37.00
757,44.00
758,40.00
759,41.00
760,34.00
761,41.00
762,37.00
763,35.00
764,41.00
765,36.00
766,50.00
767,35.00
768,43.00
769,47.00
770,37.00
771,37.00
772,39.00
773,37.00
774,35.00
775,34.00
776,34.00
777,50.00
778,37.00
779,46.00
780,39.00
781,36.00
782,41.00
783,42.00
784,45.00
785,35.00
786,37.00
787,42.00
788,43.00
789,47.00
790,41.00
791,34.00
792,49.00
793,38.00
794,42.00
795,45.00
796,34.00
797,39.00
798,36.00
799,38.00
800,36.00
801,44.00
802,39.00
803,55.00
804,39.00
805,41.00
806,40.00
807,38.00
808,42.00
809,37.00
810,31.00
811,37.00
812,35.00
813,40.00
814,35.00
815,36.00
816,42.00
817,35.00
818,38.00
819,42.00
820,30.00
821,41.00
822,31.00
823,44.00
824,43.00
825,38.00
826,36.00
827,36.00
828,29.00
829,36.00
830,40.00
831,40.00
832,40.00
833,34.00
834,33.00
835,45.00
836,39.00
837,35.00
838,42.00
839,34.00
840,38.00
841,45.00
842,40.00
843,34.00
844,48.00
845,35.00
846,39.00
847,45.00
848,36.00
849,35.00
850,35.00
851,34.00
852,36.00
853,41.00
854,39.00
855,31.00
856,38.00
857,34.00
858,45.00
859,46.00
860,33.00
861,33.00
862,34.00
863,46.00
864,48.00
865,41.00
866,37.00
867,41.00
868,39.00
869,30.00
870,47.00
871,38.00
872,42.00
873,38.00
874,38.00
875,37.00
876,39.00
877,41.00
878,39.00
879,40.00
880,47.00
881,35.00
882,40.00
883,37.00
884,37.00
885,39.00
886,38.00
887,31.00
888,41.00
889,34.00
890,37.00
891,41.00
892,37.00
893,43.00
894,34.00
895,35.00
896,46.00
897,42.00
898,33.00
899,35.00
900,51.00
901,44.00
902,35.00
903,34.00
904,38.00
905,39.00
906,38.00
907,43.00
908,42.00
909,36.00
910,37.00
911,49.00
912,24.00
913,41.00
914,29.00
915,39.00
916,49.00
917,32.00
918,37.00
919,39.00
920,41.00
921,36.00
922,45.00
923,40.00
924,34.00
925,40.00
926,41.00
927,46.00
928,45.00
929,47.00
930,35.00
931,37.00
932,41.00
933,42.00
934,40.00
935,42.00
936,47.00
937,34.00
938,37.00
939,38.00
940,34.00
941,37.00
942,35.00
943,39.00
944,40.00
945,40.00
946,34.00
947,36.00
948,36.00
949,37.00
950,39.00
951,33.00
952,26.00
953,27.00
954,40.00
955,34.00
956,44.00
957,48.00
958,34.00
959,37.00
960,42.00
961,41.00
962,30.00
963,41.00
964,38.00
965,29.00
966,39.00
967,38.00
968,42.00
969,39.00
970,38.00
971,49.00
972,44.00
973,46.00
974,39.00
975,43.00
976,40.00
977,34.00
978,34.00
979,37.00
980,29.00
981,35.00
982,38.00
983,38.00
984,45.00
985,45.00
986,43.00
987,44.00
988,38.00
989,35.00
990,33.00
991,34.00
992,41.00
993,32.00
994,37.00
995,28.00
996,41.00
997,41.00
998,46.00
999,43.00
1000,40.00
1001,44.00
1002,39.00
1003,35.00
1004,40.00
1005,41.00
1006,39.00
1007,49.00
1008,27.00
1009,35.00
1010,39.00
1011,33.00
1012,43.00
1013,32.00
1014,43.00
1015,36.00
1016,32.00
1017,31.00
1018,39.00
1019,46.00
1020,41.00
1021,29.00
1022,36.00
1023,42.00
1024,39.00
1025,38.00
1026,35.00
1027,22.00
1028,40.00
1029,46.00
1030,39.00
1031,34.00
1032,41.00
1033,46.00
1034,29.00
1035,44.00
1036,34.00
1037,39.00
1038,38.00
1039,48.00
1040,38.00
1041,46.00
1042,33.00
1043,38.00
1044,38.00
1045,37.00
1046,41.00
1047,31.00
1048,40.00
1049,43.00
1050,49.00
1051,44.00
1052,39.00
1053,50.00
1054,50.00
1055,35.00
1056,39.00
1057,35.00
1058,35.00
1059,39.00
1060,43.00
1061,42.00
1062,36.00
1063,32.00
1064,39.00
1065,40.00
1066,37.00
1067,51.00
1068,34.00
1069,37.00
1070,33.00
1071,33.00
1072,47.00
1073,44.00
1074,35.00
1075,36.00
1076,38.00
1077,38.00
1078,38.00
1079,35.00
1080,30.00
1081,39.00
1082,44.00
1083,30.00
1084,42.00
1085,43.00
1086,45.00
1087,41.00
1088,45.00
1089,37.00
1090,39.00
1091,33.00
1092,31.00
1093,43.00
1094,39.00
1095,43.00
1096,42.00
1097,32.00
1098,36.00
1099,38.00
1100,40.00
1101,37.00
1102,41.00
1103,38.00
1104,36.00
1105,38.00
1106,41.00
1107,45.00
1108,40.00
1109,46.00
1110,35.00
1111,35.00
1112,35.00
1113,41.00
1114,43.00
1115,41.00
1116,38.00
1117,37.00
1118,37.00
1119,35.00
1120,35.00
1121,31.00
1122,42.00
1123,42.00
1124,49.00
1125,29.00
1126,27.00
1127,32.00
1128,29.00
1129,38.00
1130,32.00
1131,39.00
1132,38.00
1133,36.00
1134,35.00
1135,41.00
1136,45.00
1137,43.00
1138,35.00
1139,33.00
1140,39.00
1141,33.00
1142,38.00
1143,45.00
1144,39.00
1145,38.00
1146,29.00
1147,40.00
1148,36.00
1149,42.00
1150,35.00
1151,42.00
1152,31.00
1153,30.00
1154,37.00
1155,44.00
1156,44.00
1157,37.00
1158,43.00
1159,42.00
1160,36.00
1161,31.00
1162,40.00
1163,34.00
1164,38.00
1165,41.00
1166,36.00
1167,38.00
1168,43.00
1169,40.00
1170,49.00
1171,38.00
1172,33.00
1173,44.00
1174,36.00
1175,35.00
1176,35.00
1177,41.00
1178,49.00
1179,38.00
1180,44.00
1181,44.00
1182,40.00
1183,35.00
1184,36.00
1185,33.00
1186,31.00
1187,36.00
1188,33.00
1189,51.00
1190,41.00
1191,34.00
1192,36.00
1193,53.00
1194,40.00
1195,42.00
1196,39.00
1197,37.00
1198,38.00
1199,42.00
1200,40.00
1201,35.00
1202,38.00
1203,33.00
1204,38.00
1205,37.00
1206,34.00
1207,38.00
1208,38.00
1209,34.00
1210,30.00
1211,38.00
1212,42.00
1213,36.00
1214,35.00
1215,41.00
1216,47.00
1217,43.00
1218,31.00
1219,33.00
1220,40.00
1221,40.00
1222,42.00
1223,38.00
1224,37.00
1225,38.00
1226,39.00
1227,40.00
1228,42.00
1229,34.00
1230,38.00
1231,34.00
1232,41.00
1233,39.00
1234,40.00
1235,47.00
1236,40.00
1237,35.00
1238,36.00
1239,32.00
1240,41.00
1241,41.00
1242,45.00
1243,36.00
1244,30.00
1245,38.00
1246,32.00
1247,38.00
1248,43.00
1249,39.00
1250,43.00
1251,36.00
1252,38.00
1253,36.00
1254,43.00
1255,45.00
1256,35.00
1257,40.00
1258,32.00
1259,43.00
1260,37.00
1261,40.00
1262,32.00
1263,30.00
1264,33.00
1265,45.00
1266,34.00
1267,41.00
1268,32.00
1269,39.00
1270,37.00
1271,37.00
1272,34.00
1273,40.00
1274,37.00
1275,36.00
1276,39.00
1277,37.00
1278,38.00
1279,37.00
1280,40.00
1281,35.00
1282,50.00
1283,42.00
1284,37.00
1285,39.00
1286,40.00
1287,40.00
1288,42.00
1289,43.00
1290,49.00
1291,41.00
1292,43.00
1293,35.00
1294,38.00
1295,42.00
1296,35.00
1297,37.00
1298,30.00
1299,31.00
1300,32.00
1301,40.00
1302,42.00
1303,39.00
1304,37.00
1305,46.00
1306,34.00
1307,41.00
1308,45.00
1309,48.00
1310,37.00
1311,36.00
1312,38.00
1313,39.00
1314,40.00
1315,38.00
1316,36.00
1317,37.00
1318,41.00
1319,46.00
1320,33.00
1321,49.00
1322,36.00
1323,39.00
1324,42.00
1325,38.00
1326,32.00
1327,38.00
1328,48.00
1329,38.00
1330,39.00
1331,42.00
1332,49.00
1333,39.00
1334,34.00
1335,35.00
1336,32.00
1337,39.00
1338,39.00
1339,40.00
1340,43.00
1341,44.00
1342,35.00
1343,41.00
1344,43.00
1345,36.00
1346,48.00
1347,43.00
1348,50.00
1349,38.00
1350,30.00
1351,38.00
1352,50.00
1353,36.00
1354,28.00
1355,38.00
1356,35.00
1357,43.00
1358,45.00
1359,35.00
1360,41.00
1361,35.00
1362,32.00
1363,38.00
1364,34.00
1365,39.00
1366,45.00
1367,42.00
1368,39.00
1369,47.00
1370,44.00
1371,38.00
1372,41.00
1373,40.00
1374,37.00
1375,41.00
1376,43.00
1377,31.00
1378,38.00
1379,36.00
1380,31.00
1381,31.00
1382,39.00
1383,33.00
1384,44.00
1385,42.00
1386,39.00
1387,38.00
1388,39.00
1389,44.00
1390,44.00
1391,34.00
1392,38.00
1393,43.00
1394,41.00
1395,44.00
1396,35.00
1397,41.00
1398,46.00
1399,37.00
1400,44.00
1401,28.00
1402,37.00
1403,36.00
1404,32.00
1405,36.00
1406,40.00
1407,36.00
1408,43.00
1409,44.00
1410,34.00
1411,37.00
1412,40.00
1413,32.00
1414,25.00
1415,47.00
1416,40.00
1417,40.00
1418,49.00
1419,42.00
1420,44.00
1421,45.00
1422,43.00
1423,38.00
1424,42.00
1425,39.00
1426,41.00
1427,32.00
1428,33.00
1429,46.00
1430,36.00
1431,44.00
1432,31.00
1433,40.00
1434,36.00
1435,31.00
1436,42.00
1437,47.00
1438,39.00
1439,39.00
1440,44.00
1441,35.00
1442,48.00
1443,44.00
1444,40.00
1445,42.00
1446,28.00
1447,43.00
1448,49.00
1449,39.00
1450,39.00
1451,28.00
1452,39.00
1453,40.00
1454,46.00
1455,38.00
1456,33.00
1457,36.00
1458,48.00
1459,41.00
1460,36.00
1461,38.00
1462,29.00
1463,35.00
1464,36.00
1465,45.00
1466,43.00
1467,40.00
1468,35.00
1469,40.00
1470,35.00
1471,40.00
1472,43.00
1473,42.00
1474,52.00
1475,38.00
1476,39.00
1477,41.00
1478,32.00
1479,32.00
1480,38.00
1481,43.00
1482,41.00
1483,43.00
1484,40.00
1485,39.00
1486,33.00
1487,38.00
1488,41.00
1489,39.00
1490,31.00
1491,30.00
1492,39.00
1493,38.00
1494,40.00
1495,41.00
1496,39.00
1497,44.00
1498,36.00
1499,36.00
1500,50.00
1501,37.00
1502,36.00
1503,42.00
1504,42.00
1505,44.00
1506,34.00
1507,36.00
1508,47.00
1509,36.00
1510,38.00
1511,37.00
1512,39.00
1513,36.00
1514,41.00
1515,33.00
1516,44.00
1517,37.00
1518,36.00
1519,44.00
1520,42.00
1521,38.00
1522,33.00
1523,36.00
1524,41.00
1525,30.00
1526,29.00
1527,38.00
1528,32.00
1529,31.00
1530,31.00
1531,32.00
1532,38.00
1533,34.00
1534,42.00
1535,35.00
1536,32.00
1537,43.00
1538,39.00
1539,29.00
1540,37.00
1541,41.00
1542,43.00
1543,37.00
1544,28.00
1545,43.00
1546,35.00
1547,30.00
1548,26.00
1549,39.00
1550,45.00
1551,39.00
1552,33.00
1553,40.00
1554,36.00
1555,49.00
1556,41.00
1557,30.00
1558,37.00
1559,45.00
1560,36.00
1561,44.00
1562,40.00
1563,33.00
1564,39.00
1565,32.00
1566,26.00
1567,39.00
1568,44.00
1569,39.00
1570,39.00
1571,40.00
1572,33.00
1573,46.00
1574,44.00
1575,43.00
1576,49.00
1577,49.00
1578,52.00
1579,39.00
1580,41.00
1581,41.00
1582,46.00
1583,35.00
1584,37.00
1585,38.00
1586,35.00
1587,43.00
1588,34.00
1589,37.00
1590,46.00
1591,33.00
1592,35.00
1593,50.00
1594,35.00
1595,47.00
1596,34.00
1597,29.00
1598,36.00
1599,40.00
1600,38.00
1601,35.00
1602,39.00
1603,38.00
1604,35.00
1605,50.00
1606,36.00
1607,37.00
1608,37.00
1609,42.00
1610,34.00
1611,39.00
1612,20.00
1613,37.00
1614,40.00
1615,41.00
1616,44.00
1617,38.00
1618,35.00
1619,34.00
1620,32.00
1621,38.00
1622,40.00
1623,33.00
1624,43.00
1625,35.00
1626,32.00
1627,38.00
1628,33.00
1629,39.00
1630,29.00
1631,40.00
1632,42.00
1633,36.00
1634,39.00
1635,42.00
1636,37.00
1637,39.00
1638,41.00
1639,42.00
1640,38.00
1641,38.00
1642,36.00
1643,39.00
1644,42.00
1645,31.00
1646,38.00
1647,40.00
1648,41.00
1649,42.00
1650,40.00
1651,25.00
1652,30.00
1653,33.00
1654,47.00
1655,44.00
1656,44.00
1657,44.00
1658,38.00
1659,29.00
1660,49.00
1661,32.00
1662,38.00
1663,33.00
1664,42.00
1665,35.00
1666,42.00
1667,45.00
1668,41.00
1669,39.00
1670,46.00
1671,41.00
1672,38.00
1673,49.00
1674,41.00
1675,42.00
1676,33.00
1677,33.00
1678,34.00
1679,34.00
1680,37.00
1681,35.00
1682,38.00
1683,37.00
1684,36.00
1685,38.00
1686,39.00
1687,44.00
1688,35.00
1689,38.00
1690,37.00
1691,40.00
1692,40.00
1693,41.00
1694,38.00
1695,34.00
1696,43.00
1697,44.00
1698,34.00
1699,37.00
1700,39.00
1701,39.00
1702,38.00
1703,36.00
1704,33.00
1705,37.00
1706,30.00
1707,48.00
1708,36.00
1709,33.00
1710,32.00
1711,36.00
1712,33.00
1713,45.00
1714,36.00
1715,34.00
1716,42.00
1717,38.00
1718,44.00
1719,38.00
1720,52.00
1721,37.00
1722,42.00
1723,37.00
1724,29.00
1725,35.00
1726,43.00
1727,36.00
1728,34.00
1729,38.00
1730,37.00
1731,38.00
1732,46.00
1733,41.00
1734,45.00
1735,38.00
1736,45.00
1737,31.00
1738,33.00
1739,36.00
1740,27.00
1741,44.00
1742,32.00
1743,37.00
1744,37.00
1745,41.00
1746,36.00
1747,40.00
1748,43.00
1749,36.00
1750,34.00
1751,30.00
1752,35.00
1753,33.00
1754,41.00
1755,34.00
1756,42.00
1757,36.00
1758,49.00
1759,43.00
1760,46.00
1761,42.00
1762,41.00
1763,46.00
1764,41.00
1765,36.00
1766,41.00
1767,34.00
1768,39.00
1769,41.00
1770,47.00
1771,49.00
1772,36.00
1773,43.00
1774,38.00
1775,44.00
1776,40.00
1777,43.00
1778,42.00
1779,42.00
1780,47.00
1781,42.00
1782,33.00
1783,34.00
1784,41.00
1785,40.00
1786,40.00
1787,31.00
1788,36.00
1789,39.00
1790,48.00
1791,43.00
1792,37.00
1793,39.00
1794,32.00
1795,44.00
1796,40.00
1797,40.00
1798,37.00
1799,27.00
1800,36.00
1801,43.00
1802,31.00
1803,37.00
1804,35.00
1805,44.00
1806,39.00
1807,37.00
1808,40.00
1809,45.00
1810,45.00
1811,47.00
1812,36.00
1813,39.00
1814,39.00
1815,41.00
1816,49.00
1817,39.00
1818,45.00
1819,40.00
1820,39.00
1821,43.00
1822,41.00
1823,33.00
1824,47.00
1825,37.00
1826,46.00
1827,26.00
1828,45.00
1829,33.00
1830,38.00
1831,45.00
1832,40.00
1833,34.00
1834,41.00
1835,30.00
1836,42.00
1837,39.00
1838,44.00
1839,38.00
1840,35.00
1841,42.00
1842,38.00
1843,31.00
1844,40.00
1845,37.00
1846,37.00
1847,42.00
1848,40.00
1849,43.00
1850,35.00
1851,34.00
1852,33.00
1853,36.00
1854,33.00
1855,29.00
1856,40.00
1857,41.00
1858,46.00
1859,37.00
1860,36.00
1861,39.00
1862,50.00
1863,39.00
1864,47.00
1865,39.00
1866,45.00
1867,38.00
1868,37.00
1869,41.00
1870,47.00
1871,38.00
1872,39.00
1873,36.00
1874,35.00
1875,42.00
1876,36.00
1877,37.00
1878,33.00
1879,28.00
1880,34.00
1881,30.00
1882,44.00
1883,36.00
1884,41.00
1885,39.00
1886,41.00
1887,43.00
1888,46.00
1889,39.00
1890,39.00
1891,44.00
1892,31.00
1893,36.00
1894,41.00
1895,36.00
1896,36.00
1897,43.00
1898,37.00
1899,34.00
1900,36.00
1901,44.00
1902,42.00
1903,33.00
1904,35.00
1905,30.00
1906,41.00
1907,35.00
1908,43.00
1909,42.00
1910,33.00
1911,31.00
1912,34.00
1913,38.00
1914,42.00
1915,41.00
1916,37.00
1917,38.00
1918,42.00
1919,38.00
1920,33.00
1921,37.00
1922,46.00
1923,30.00
1924,38.00
1925,33.00
1926,37.00
1927,33.00
1928,35.00
1929,40.00
1930,33.00
1931,48.00
1932,38.00
1933,42.00
1934,34.00
1935,40.00
1936,35.00
1937,46.00
1938,30.00
1939,43.00
1940,37.00
1941,38.00
1942,37.00
1943,39.00
1944,40.00
1945,33.00
1946,37.00
1947,35.00
1948,38.00
1949,45.00
1950,32.00
1951,35.00
1952,35.00
1953,35.00
1954,34.00
1955,34.00
1956,40.00
1957,36.00
1958,36.00
1959,35.00
1960,41.00
1961,41.00
1962,42.00
1963,35.00
1964,37.00
1965,41.00
1966,35.00
1967,38.00
1968,35.00
1969,34.00
1970,43.00
1971,38.00
1972,43.00
1973,39.00
1974,50.00
1975,43.00
1976,39.00
1977,44.00
1978,34.00
1979,35.00
1980,33.00
1981,39.00
1982,46.00
1983,33.00
1984,32.00
1985,42.00
1986,42.00
1987,45.00
1988,43.00
1989,43.00
1990,31.00
1991,33.00
1992,43.00
1993,39.00
1994,40.00
1995,34.00
1996,39.00
1997,31.00
1998,46.00
1999,40.00
2000,52.00
2001,49.00
2002,32.00
2003,45.00
2004,38.00
2005,36.00
2006,34.00
2007,43.00
2008,35.00
2009,39.00
2010,44.00
2011,46.00
2012,30.00
2013,39.00
2014,35.00
2015,41.00
2016,38.00
2017,31.00
2018,31.00
2019,36.00
2020,47.00
2021,42.00
2022,43.00
2023,38.00
2024,38.00
2025,43.00
2026,41.00
2027,40.00
2028,47.00
2029,38.00
2030,38.00
2031,30.00
2032,43.00
2033,36.00
2034,39.00
2035,37.00
2036,38.00
2037,39.00
2038,29.00
2039,43.00
2040,41.00
2041,33.00
2042,39.00
2043,38.00
2044,46.00
2045,31.00
2046,34.00
2047,44.00
2048,40.00
2049,42.00
2050,41.00
2051,41.00
2052,45.00
2053,40.00
2054,40.00
2055,38.00
2056,36.00
2057,44.00
2058,42.00
2059,42.00
2060,39.00
2061,42.00
2062,42.00
2063,43.00
2064,44.00
2065,37.00
2066,43.00
2067,47.00
2068,26.00
2069,35.00
2070,48.00
2071,39.00
2072,35.00
2073,41.00
2074,39.00
2075,37.00
2076,31.00
2077,40.00
2078,41.00
2079,40.00
2080,34.00
2081,43.00
2082,34.00
2083,36.00
2084,45.00
2085,48.00
2086,50.00
2087,36.00
2088,41.00
2089,40.00
2090,40.00
2091,44.00
2092,44.00
2093,32.00
2094,45.00
2095,38.00
2096,28.00
2097,34.00
2098,34.00
2099,41.00
2100,40.00
2101,39.00
2102,41.00
2103,38.00
2104,45.00
2105,35.00
2106,37.00
2107,38.00
2108,39.00
2109,39.00
2110,31.00
2111,38.00
2112,44.00
2113,31.00
2114,30.00
2115,42.00
2116,32.00
2117,36.00
2118,40.00
2119,47.00
2120,41.00
2121,40.00
2122,32.00
2123,36.00
2124,41.00
2125,53.00
2126,33.00
2127,35.00
2128,40.00
2129,34.00
2130,42.00
2131,38.00
2132,36.00
2133,38.00
2134,48.00
2135,36.00
2136,47.00
2137,44.00
2138,33.00
2139,31.00
2140,37.00
