Episode,TotalReward
735,27.4
736,20.95
737,43.75
738,29.8
739,36.5
740,18.65
741,11.35
742,38.45
743,-0.6
744,6.65
745,38.85
746,26.6
747,28.0
748,34.65
749,33.8
750,21.2
751,29.1
752,28.15
753,19.55
754,22.95
755,30.85
756,12.4
757,17.25
758,24.2
759,23.35
760,42.6
761,18.2
762,39.8
763,29.0
764,25.5
765,3.85
766,5.85
767,9.35
768,36.85
769,35.9
770,5.6
771,24.6
772,42.55
773,-5.95
774,4.55
775,13.1
776,25.4
777,35.0
778,7.8
779,4.95
780,26.1
781,27.4
782,5.95
783,14.45
784,16.85
785,21.8
786,24.25
787,-5.95
788,4.95
789,10.7
790,36.55
791,25.5
792,32.55
793,24.8
794,30.05
795,44.6
796,36.55
797,38.6
798,37.6
799,40.0
800,4.75
801,-1.7
802,43.3
803,-0.65
804,23.6
805,34.15
806,31.75
807,6.65
808,27.9
809,20.35
810,32.4
811,25.5
812,12.5
813,18.6
814,35.65
815,21.5
816,39.55
817,35.8
818,37.3
819,20.8
820,16.45
821,26.0
822,21.8
823,15.3
824,32.55
825,36.6
826,4.5
827,22.35
828,50.8
829,28.4
830,31.3
831,34.1
832,8.35
833,38.9
834,28.1
835,33.4
836,5.5
837,8.25
838,17.9
839,21.65
840,21.5
841,24.5
842,10.85
843,26.55
844,34.6
845,34.75
846,13.7
847,32.4
848,31.25
849,22.6
850,15.95
851,31.6
852,32.85
853,33.0
854,38.6
855,19.45
856,10.8
857,38.45
858,37.75
859,30.3
860,41.4
861,27.7
862,18.95
863,33.45
864,24.2
865,40.7
866,-5.95
867,17.4
868,2.8
869,30.8
870,-1.8
871,29.7
872,29.8
873,24.45
874,18.35
875,25.25
876,27.25
877,5.5
878,36.65
879,2.8
880,45.85
881,37.85
882,1.65
883,14.75
884,21.15
885,12.7
886,3.85
887,21.85
888,5.5
889,39.85
890,5.1
891,42.2
892,25.75
893,32.5
894,11.35
895,3.1
896,-4.95
897,1.95
898,15.7
899,11.05
900,18.15
901,22.1
902,23.75
903,31.9
904,13.7
905,40.75
906,20.15
907,23.05
908,-6.0
909,4.5
910,42.55
911,8.75
912,16.1
913,-1.65
914,8.75
915,17.45
916,16.9
917,33.75
918,19.35
919,33.8
920,22.35
921,35.7
922,3.05
923,41.45
924,36.85
925,28.45
926,20.8
927,29.4
928,15.5
929,29.95
930,48.3
931,31.15
932,7.65
933,32.7
934,28.25
935,3.35
936,33.45
937,19.35
938,24.05
939,23.1
940,38.4
941,39.55
942,19.7
943,24.55
944,14.5
945,12.75
946,2.0
947,7.75
948,11.35
949,21.15
950,32.25
951,31.8
952,24.75
953,8.8
954,24.35
955,32.25
956,10.05
957,28.5
958,2.9
959,31.5
960,52.55
961,33.15
962,38.85
963,20.7
964,21.75
965,23.4
966,16.3
967,11.5
968,36.5
969,28.65
970,26.5
971,34.6
972,41.9
973,5.65
974,21.95
975,28.45
976,39.5
977,24.25
978,12.0
979,-0.35
980,46.6
981,32.4
982,34.85
983,23.35
984,28.25
985,27.45
986,29.3
987,33.9
988,12.55
989,19.1
990,36.2
991,26.75
992,34.4
993,19.6
994,34.55
995,15.4
996,32.7
997,24.8
998,31.1
999,-1.8
1000,43.75
1001,9.8
1002,21.7
1003,33.0
1004,24.1
1005,19.65
1006,4.25
1007,1.85
1008,38.15
1009,33.75
1010,2.0
1011,13.6
1012,13.85
1013,-0.95
1014,35.1
1015,5.35
1016,21.0
1017,22.7
1018,9.1
1019,12.6
1020,11.25
1021,35.45
1022,35.25
1023,18.0
1024,17.35
1025,23.9
1026,19.85
1027,17.3
1028,26.6
1029,30.3
1030,-2.65
1031,7.95
1032,31.55
1033,41.2
1034,22.6
1035,27.5
1036,28.25
1037,-3.75
1038,16.5
1039,26.55
1040,10.3
1041,37.7
1042,13.85
1043,1.75
1044,22.4
1045,12.6
1046,22.35
1047,4.15
1048,0.9
1049,30.2
1050,20.8
1051,45.1
1052,35.75
1053,36.2
1054,25.5
1055,21.4
1056,14.1
1057,18.05
1058,34.65
1059,5.15
1060,29.8
1061,32.85
1062,20.4
1063,15.85
1064,23.25
1065,3.1
1066,18.9
1067,0.95
1068,37.8
1069,1.55
1070,19.7
1071,19.25
1072,39.7
1073,35.35
1074,41.8
1075,21.85
1076,25.2
1077,34.75
1078,7.9
1079,30.35
1080,34.7
1081,22.5
1082,7.1
1083,7.75
1084,30.8
1085,7.1
1086,22.1
1087,17.0
1088,12.5
1089,1.7
1090,4.8
1091,30.55
1092,26.3
1093,45.75
1094,10.55
1095,36.1
1096,15.4
1097,10.7
1098,15.7
1099,12.5
1100,42.85
1101,24.3
1102,19.05
1103,30.65
1104,7.45
1105,44.85
1106,9.65
1107,20.15
1108,49.95
1109,24.05
1110,35.4
1111,8.15
1112,35.6
1113,31.6
1114,37.5
1115,40.75
1116,12.65
1117,30.45
1118,13.95
1119,32.55
1120,10.95
1121,40.35
1122,21.05
1123,23.7
1124,4.05
1125,24.5
1126,10.55
1127,19.5
1128,37.55
1129,9.6
1130,8.7
1131,14.15
1132,20.5
1133,16.0
1134,38.85
1135,28.0
1136,32.3
1137,4.7
1138,0.8
1139,15.75
1140,29.7
1141,25.1
1142,21.75
1143,5.15
1144,30.65
1145,19.15
1146,36.7
1147,10.3
1148,28.6
1149,5.65
1150,13.45
1151,31.55
1152,16.8
1153,11.8
1154,17.5
1155,30.9
1156,9.05
1157,14.85
1158,9.25
1159,21.05
1160,13.7
1161,32.4
1162,35.5
1163,18.35
1164,27.95
1165,24.7
1166,33.65
1167,18.55
1168,11.85
1169,26.8
1170,-1.6
1171,18.15
1172,21.25
1173,16.05
1174,9.3
1175,16.55
1176,0.05
1177,27.55
1178,20.35
1179,23.75
1180,37.55
1181,27.65
1182,18.2
1183,30.1
1184,29.0
1185,7.75
1186,23.9
1187,19.5
1188,16.75
1189,6.95
1190,18.95
1191,6.95
1192,27.5
1193,24.05
1194,10.95
1195,21.5
1196,11.6
1197,36.7
1198,19.75
1199,0.45
1200,18.5
1201,21.85
1202,24.35
1203,27.65
1204,27.25
1205,2.1
1206,11.0
1207,23.15
1208,10.5
1209,22.7
1210,21.0
1211,17.35
1212,28.3
1213,15.4
1214,12.85
1215,38.6
1216,15.85
1217,36.65
1218,23.6
1219,20.9
1220,14.9
1221,33.6
1222,6.65
1223,17.4
1224,-2.55
1225,22.25
1226,2.2
1227,24.2
1228,20.5
1229,10.85
1230,11.9
1231,-1.85
1232,-2.55
1233,9.85
1234,9.85
1235,7.7
1236,7.8
1237,-4.8
1238,26.35
1239,22.7
1240,5.15
1241,22.95
1242,14.6
1243,15.1
1244,17.25
1245,22.85
1246,24.0
1247,2.8
1248,22.05
1249,20.1
1250,27.65
1251,8.35
1252,32.9
1253,28.5
1254,37.35
1255,18.85
1256,38.05
1257,26.5
1258,12.5
1259,29.35
1260,16.6
1261,35.65
1262,4.65
1263,9.4
1264,16.1
1265,3.65
1266,30.8
1267,27.0
1268,21.95
1269,11.15
1270,26.0
1271,14.2
1272,31.05
1273,25.45
1274,28.55
1275,7.2
1276,5.25
1277,37.3
1278,45.35
1279,22.55
1280,25.85
1281,22.3
1282,26.6
1283,-4.75
1284,30.85
1285,30.35
1286,8.85
1287,10.9
1288,3.6
1289,8.2
1290,26.9
1291,13.85
1292,8.65
1293,42.6
1294,8.15
1295,13.15
1296,19.5
1297,41.75
1298,23.4
1299,30.5
1300,27.85
1301,6.45
1302,16.5
1303,38.45
1304,28.05
1305,25.15
1306,18.2
1307,31.5
1308,17.5
1309,41.6
1310,12.6
1311,7.85
1312,17.45
1313,-3.85
1314,6.1
1315,36.85
1316,-4.85
1317,14.2
1318,29.25
1319,21.95
1320,12.3
1321,31.65
1322,11.4
1323,36.3
1324,13.95
1325,0.95
1326,28.15
1327,11.1
1328,12.75
1329,27.85
1330,26.85
1331,30.85
1332,22.75
1333,28.9
1334,31.85
1335,23.55
1336,18.1
1337,29.85
1338,-3.9
1339,15.95
1340,15.25
1341,27.35
1342,42.55
1343,31.45
1344,34.3
1345,7.9
1346,15.65
1347,16.6
1348,14.9
1349,5.7
1350,42.15
1351,36.6
1352,8.65
1353,39.0
1354,41.4
1355,29.6
1356,18.25
1357,31.95
1358,16.75
1359,4.95
1360,20.65
1361,33.5
1362,38.95
1363,29.35
1364,33.3
1365,6.35
1366,10.95
1367,22.1
1368,19.3
1369,27.3
1370,41.3
1371,24.75
1372,7.2
1373,3.95
1374,36.85
1375,14.6
1376,14.5
1377,37.75
1378,41.75
1379,18.7
1380,19.65
1381,25.45
1382,15.6
1383,14.1
1384,33.6
1385,27.75
1386,35.6
1387,0.55
1388,39.75
1389,19.1
1390,14.45
1391,8.15
1392,35.65
1393,38.5
1394,36.65
1395,28.85
1396,34.85
1397,26.65
1398,38.6
1399,35.35
1400,9.6
1401,32.35
1402,36.0
1403,31.45
1404,27.2
1405,2.65
1406,28.25
1407,39.75
1408,35.8
1409,35.3
1410,1.15
1411,33.6
1412,25.6
1413,41.7
1414,22.4
1415,19.2
1416,10.1
1417,30.5
1418,22.7
1419,33.55
1420,30.25
1421,39.45
1422,36.85
1423,39.9
1424,35.95
1425,38.7
1426,42.25
1427,23.0
1428,24.8
1429,39.4
1430,42.15
1431,30.25
1432,40.8
1433,21.2
1434,35.65
1435,5.7
1436,6.15
1437,36.7
1438,14.7
1439,27.25
1440,0.8
1441,35.3
1442,30.6
1443,7.85
1444,39.6
1445,30.35
1446,16.5
1447,21.4
1448,18.75
1449,35.85
1450,22.9
1451,23.45
1452,37.5
1453,32.95
1454,44.7
1455,33.75
1456,18.3
1457,36.85
1458,-0.55
1459,27.9
1460,14.95
1461,0.9
1462,36.55
1463,21.65
1464,30.1
1465,31.5
1466,32.35
1467,28.7
1468,24.55
1469,26.35
1470,29.05
1471,17.1
1472,18.6
1473,6.6
1474,20.05
1475,13.5
1476,42.45
1477,3.6
1478,34.4
1479,31.8
1480,6.65
1481,29.65
1482,10.25
1483,11.85
1484,27.65
1485,22.15
1486,21.55
1487,39.15
1488,28.85
1489,16.0
1490,4.3
1491,24.85
1492,39.7
1493,30.25
1494,17.65
1495,31.75
1496,27.65
1497,35.6
1498,25.55
1499,25.15
1500,21.7
1501,23.9
1502,22.75
1503,23.5
1504,32.85
1505,-0.6
1506,-3.85
1507,21.7
1508,6.6
1509,32.6
1510,20.8
1511,30.5
1512,35.2
1513,37.65
1514,30.9
1515,33.95
1516,12.35
1517,34.9
1518,45.7
1519,20.95
1520,28.1
1521,30.75
1522,37.25
1523,40.45
1524,6.95
1525,10.8
1526,24.9
1527,29.1
1528,38.75
1529,39.9
1530,16.0
1531,24.6
1532,13.25
1533,17.75
1534,21.7
1535,0.95
1536,-1.55
1537,35.75
1538,28.85
1539,28.0
1540,24.0
1541,32.6
1542,22.1
1543,9.2
1544,12.8
1545,29.6
1546,1.75
1547,34.75
1548,-1.1
1549,24.8
1550,21.95
1551,38.45
1552,26.75
1553,35.3
1554,31.65
1555,42.4
1556,41.95
1557,38.4
1558,39.55
1559,31.2
1560,32.2
1561,35.45
1562,14.1
1563,26.65
1564,37.9
1565,2.95
1566,14.75
1567,44.5
1568,0.0
1569,10.3
1570,34.8
1571,39.6
1572,35.65
1573,49.9
1574,41.65
1575,11.9
1576,29.8
1577,10.95
1578,9.3
1579,26.45
1580,30.65
1581,32.4
1582,25.2
1583,33.7
1584,7.6
1585,31.4
1586,27.4
1587,34.65
1588,28.05
1589,38.65
1590,29.7
1591,32.05
1592,31.6
1593,42.75
1594,41.6
1595,38.55
1596,43.65
1597,24.2
1598,12.2
1599,32.95
1600,24.9
1601,41.95
1602,23.65
1603,25.5
1604,30.7
1605,5.3
1606,16.75
1607,22.7
1608,23.45
1609,24.85
1610,10.05
1611,25.4
1612,20.2
1613,6.25
1614,-3.75
1615,31.4
1616,13.7
1617,24.1
1618,37.65
1619,30.65
1620,27.75
1621,36.7
1622,32.75
1623,13.55
1624,23.4
1625,11.35
1626,42.65
1627,19.75
1628,30.65
1629,9.95
1630,40.65
1631,28.8
1632,37.35
1633,19.3
1634,25.4
1635,9.0
1636,3.85
1637,13.25
1638,19.95
1639,36.75
1640,37.4
1641,24.85
1642,22.4
1643,19.8
1644,14.25
1645,38.7
1646,32.7
1647,41.9
1648,33.4
1649,16.3
1650,17.9
1651,21.05
1652,21.65
1653,27.0
1654,33.7
1655,31.65
1656,32.25
1657,-0.3
1658,18.05
1659,19.25
1660,16.8
1661,32.45
1662,40.6
1663,22.4
1664,20.85
1665,2.7
1666,5.15
1667,25.8
1668,16.6
1669,46.55
1670,17.4
1671,48.75
1672,47.6
1673,30.45
1674,35.55
1675,38.35
1676,24.5
1677,36.55
1678,18.1
1679,28.0
1680,22.6
1681,0.75
1682,4.4
1683,9.25
1684,-3.65
1685,32.85
1686,43.7
1687,30.15
1688,24.65
1689,6.25
1690,35.75
1691,0.8
1692,38.45
1693,38.45
1694,20.05
1695,30.4
1696,32.9
1697,44.75
1698,26.4
1699,25.05
1700,25.25
1701,27.6
1702,30.6
1703,36.85
1704,11.9
1705,26.35
1706,45.75
1707,4.25
1708,33.55
1709,29.65
1710,3.0
1711,24.35
1712,25.0
1713,23.35
1714,40.85
1715,34.55
1716,36.05
1717,35.75
1718,17.6
1719,37.45
1720,38.5
1721,42.75
1722,28.35
1723,40.65
1724,26.95
1725,14.95
1726,35.85
1727,40.55
1728,29.6
1729,3.3
1730,10.1
1731,23.6
1732,39.85
1733,33.6
1734,42.95
1735,25.0
1736,30.5
1737,24.65
1738,28.85
1739,37.7
1740,25.85
1741,26.45
1742,36.45
1743,14.5
1744,39.05
1745,35.85
1746,39.45
1747,38.65
1748,19.05
1749,31.85
1750,19.65
1751,8.75
1752,18.5
1753,3.5
1754,20.45
1755,36.6
1756,6.15
1757,36.75
1758,40.65
1759,0.7
1760,6.8
1761,26.15
1762,2.85
1763,37.7
1764,-2.55
1765,24.5
1766,51.45
1767,30.0
1768,33.9
1769,39.65
1770,31.6
1771,24.05
1772,5.35
1773,22.05
1774,27.0
1775,12.85
1776,-3.7
1777,35.55
1778,-1.4
1779,27.55
1780,8.85
1781,38.85
1782,30.35
1783,39.45
1784,34.75
1785,8.5
1786,38.7
1787,32.1
1788,2.05
1789,40.8
1790,3.15
1791,23.5
1792,22.8
1793,30.1
1794,28.35
1795,19.65
1796,35.95
1797,14.9
1798,28.45
1799,19.95
1800,8.15
1801,33.3
1802,29.85
1803,47.55
1804,30.6
1805,7.05
1806,36.7
1807,35.75
1808,25.9
1809,36.1
1810,1.95
1811,5.65
1812,28.45
1813,15.7
1814,25.75
1815,25.85
1816,17.8
1817,-1.45
1818,33.2
1819,13.3
1820,31.7
1821,41.55
1822,3.15
1823,28.4
1824,13.1
1825,13.7
1826,19.25
1827,32.65
1828,19.7
1829,-1.55
1830,22.9
1831,35.1
1832,31.5
1833,-4.85
1834,28.65
1835,14.55
1836,37.95
1837,45.7
1838,12.9
1839,18.65
1840,21.65
1841,31.6
1842,35.5
1843,21.6
1844,6.85
1845,22.55
1846,20.3
1847,33.6
1848,36.85
1849,38.7
1850,22.95
1851,17.85
1852,26.45
1853,25.2
1854,10.5
1855,13.9
1856,6.95
1857,9.35
1858,-2.75
1859,25.35
1860,8.5
1861,19.2
1862,1.85
1863,37.65
1864,13.9
1865,40.4
1866,12.1
1867,13.4
1868,3.85
1869,32.0
1870,14.15
1871,21.0
1872,6.45
1873,20.75
1874,22.55
1875,-0.3
1876,38.15
1877,27.55
1878,37.75
1879,6.45
1880,13.3
1881,33.6
1882,21.85
1883,16.6
1884,19.1
1885,22.5
1886,30.3
1887,32.55
1888,19.25
1889,12.65
1890,23.25
1891,34.5
1892,-6.0
1893,36.2
1894,25.8
1895,38.35
1896,26.95
1897,28.6
1898,23.6
1899,12.85
1900,29.6
1901,3.1
1902,-5.95
1903,2.15
1904,24.35
1905,23.4
1906,36.9
1907,-1.05
1908,14.5
1909,15.5
1910,21.45
1911,31.65
1912,14.95
1913,12.45
1914,32.05
1915,-4.95
1916,18.6
1917,1.95
1918,0.8
1919,34.3
1920,14.1
1921,5.2
1922,20.65
1923,34.0
1924,19.15
1925,19.4
1926,5.0
1927,22.85
1928,16.2
1929,24.15
1930,22.2
1931,20.05
1932,26.35
1933,34.55
1934,14.2
1935,19.4
1936,32.4
1937,3.45
1938,26.65
1939,29.35
1940,28.0
1941,6.75
1942,41.3
1943,35.75
1944,21.35
1945,34.75
1946,27.25
1947,21.7
1948,18.55
1949,15.7
1950,1.45
1951,33.25
1952,23.45
1953,35.7
1954,5.3
1955,13.95
1956,16.3
1957,3.6
1958,38.45
1959,8.55
1960,18.35
1961,26.55
1962,40.9
1963,17.4
1964,14.95
1965,51.7
1966,6.85
1967,30.4
1968,-4.85
1969,4.0
1970,17.05
1971,31.85
1972,31.65
1973,32.65
1974,5.0
1975,-1.85
1976,22.65
1977,27.7
1978,8.25
1979,7.0
1980,3.7
1981,13.55
1982,40.2
1983,14.95
1984,37.35
1985,9.95
1986,25.05
1987,39.65
1988,37.9
1989,38.9
1990,32.15
1991,30.05
1992,34.5
1993,27.1
1994,37.6
1995,22.3
1996,14.4
1997,12.95
1998,22.25
1999,28.25
2000,24.25
2001,41.45
2002,39.3
2003,39.55
2004,7.0
2005,36.7
2006,12.1
2007,28.1
2008,40.6
2009,19.95
2010,15.3
2011,37.25
2012,22.35
2013,14.15
2014,36.6
2015,5.5
2016,1.75
2017,17.45
2018,15.85
2019,20.8
2020,25.5
2021,24.65
2022,18.35
2023,2.85
2024,36.7
2025,17.4
2026,14.9
2027,33.5
2028,15.35
2029,46.75
2030,32.35
2031,28.05
2032,25.55
2033,27.55
2034,26.4
2035,31.4
2036,3.2
2037,17.15
2038,9.15
2039,-0.25
2040,38.55
2041,20.85
2042,16.05
2043,1.3
2044,27.1
2045,38.7
2046,27.05
2047,39.6
2048,28.6
2049,6.25
2050,1.4
2051,11.85
2052,39.55
2053,28.15
2054,31.5
2055,11.6
2056,37.7
2057,18.9
2058,8.2
2059,23.55
2060,5.35
2061,23.2
2062,35.2
2063,-5.95
2064,37.35
2065,12.9
2066,5.15
2067,43.85
2068,7.5
2069,6.05
2070,35.65
2071,30.65
2072,32.8
2073,32.6
2074,25.55
2075,8.05
2076,9.05
2077,20.1
2078,33.65
2079,35.4
2080,11.15
2081,27.7
2082,30.8
2083,31.6
2084,1.0
2085,24.55
2086,18.9
2087,6.05
2088,30.95
2089,1.3
2090,18.3
2091,17.8
2092,36.95
2093,14.05
2094,35.35
2095,26.35
2096,17.85
2097,-0.8
2098,0.0
2099,31.9
2100,36.4
2101,19.2
2102,3.45
2103,37.7
2104,26.3
2105,12.5
2106,21.5
2107,3.85
2108,23.4
2109,32.65
2110,28.2
2111,40.85
2112,38.4
2113,16.5
2114,18.3
2115,6.2
2116,34.7
2117,33.65
2118,30.05
2119,36.7
2120,34.3
2121,21.85
2122,23.9
2123,13.9
2124,30.55
2125,44
2126,26.35
2127,17.25
2128,33.45
2129,2.0
2130,35.6
2131,16.3
